USER_ID,Party_1802,Party_1430,Party_8415,Party_1336,Party_4774,Party
3114,0.51285445690155,0.471770614385605,0.548507153987885,0.607165277004242,0.597517669200897,Democrat
3115,0.132773295044899,0.232247576117516,0.125516906380653,0.123862810432911,0.159290537238121,Democrat
3116,0.363952964544296,0.329909354448318,0.34765163064003,0.328560411930084,0.311936557292938,Democrat
3117,0.33041900396347,0.248695895075798,0.309623211622238,0.328102976083755,0.241957485675812,Democrat
3118,0.0984602645039558,0.0974079221487045,0.101743593811989,0.134532868862152,0.136046677827835,Democrat
3119,0.622819602489471,0.593816578388214,0.586425244808197,0.634876310825348,0.559489786624908,Republican
3120,0.512327671051025,0.528839349746704,0.569592237472534,0.478030651807785,0.493296533823013,Republican
3121,0.420707553625107,0.470500230789185,0.431884557008743,0.420434266328812,0.493478715419769,Republican
3122,0.764914333820343,0.760516583919525,0.684703946113586,0.747087597846985,0.707514405250549,Democrat
3123,0.509583234786987,0.571566641330719,0.433452695608139,0.547677457332611,0.589639246463776,Democrat
3125,0.488396137952805,0.368400037288666,0.43309298157692,0.426775246858597,0.531440675258636,Republican
3126,0.619085192680359,0.682879745960236,0.634847581386566,0.70722895860672,0.62817907333374,Democrat
3127,0.518584370613098,0.511132180690765,0.556908249855042,0.509226620197296,0.527311861515045,Republican
3128,0.46273335814476,0.44653508067131,0.462852954864502,0.450917512178421,0.524558365345001,Democrat
3130,0.493293344974518,0.323039650917053,0.462334632873535,0.485716193914413,0.432224780321121,Democrat
3131,0.163680151104927,0.189294055104256,0.146814331412315,0.167556285858154,0.193731755018234,Democrat
3132,0.620895028114319,0.57686322927475,0.619182467460632,0.627484798431396,0.585382640361786,Democrat
3133,0.721879303455353,0.756468057632446,0.662542223930359,0.662222504615784,0.698240280151367,Republican
3134,0.382168859243393,0.36882671713829,0.414253979921341,0.300618648529053,0.297962367534637,Republican
3135,0.621584475040436,0.553291857242584,0.550750195980072,0.572926461696625,0.622068166732788,Republican
3136,0.611283123493195,0.522504329681396,0.559711039066315,0.44903689622879,0.565795421600342,Republican
3137,0.142791524529457,0.193445160984993,0.331590831279755,0.210215970873833,0.157620400190353,Democrat
3140,0.271888792514801,0.278062701225281,0.240293398499489,0.281870722770691,0.238376900553703,Democrat
3141,0.587392807006836,0.644090235233307,0.675883054733276,0.676503837108612,0.570343852043152,Democrat
3142,0.285692632198334,0.293810933828354,0.265546381473541,0.228056460618973,0.22060239315033,Democrat
3143,0.506466150283813,0.518317580223083,0.533949017524719,0.516610085964203,0.548683524131775,Democrat
3144,0.512209177017212,0.659644901752472,0.425369709730148,0.626053929328918,0.594816505908966,Democrat
3145,0.430987179279327,0.307583540678024,0.268512308597565,0.382845669984818,0.307816207408905,Republican
3146,0.417973965406418,0.396441161632538,0.433451592922211,0.461827158927917,0.39039471745491,Democrat
3147,0.133469000458717,0.215334087610245,0.227601990103722,0.152263328433037,0.249058827757835,Democrat
3148,0.81253457069397,0.744228422641754,0.765694439411163,0.749926090240479,0.808707594871521,Republican
3149,0.573935091495514,0.52712345123291,0.493138253688812,0.549568951129913,0.5149787068367,Republican
3150,0.816792070865631,0.85215562582016,0.697821080684662,0.750150680541992,0.757047414779663,Republican
3151,0.496737986803055,0.413097202777863,0.358258903026581,0.552429616451263,0.43246978521347,Republican
3152,0.284621000289917,0.331056773662567,0.331153035163879,0.376220196485519,0.449650228023529,Republican
3153,0.377876073122025,0.335978329181671,0.407947093248367,0.418219029903412,0.428833961486816,Republican
3154,0.346972703933716,0.376457780599594,0.339864283800125,0.374250560998917,0.382941365242004,Republican
3155,0.223243683576584,0.291553050279617,0.233545586466789,0.217348158359528,0.215660572052002,Republican
3156,0.741913020610809,0.645796537399292,0.70168000459671,0.552588582038879,0.71207594871521,Republican
3157,0.209485933184624,0.21867647767067,0.26476263999939,0.214322537183762,0.277109354734421,Republican
3158,0.559423744678497,0.578134417533875,0.536263585090637,0.557168245315552,0.627471566200256,Republican
3159,0.593470633029938,0.528873443603516,0.626662313938141,0.598553895950317,0.52666300535202,Republican
3160,0.184699282050133,0.205141171813011,0.216506853699684,0.250540286302567,0.313586294651031,Republican
3162,0.544968068599701,0.539006054401398,0.538849234580994,0.505819082260132,0.546981275081635,Democrat
3163,0.550960779190063,0.465216457843781,0.501304507255554,0.612516641616821,0.615652143955231,Republican
3165,0.795841872692108,0.791060864925385,0.812195003032684,0.771924793720245,0.797847390174866,Republican
3167,0.106411896646023,0.110456272959709,0.139428839087486,0.114649094641209,0.10283200442791,Democrat
3168,0.64765065908432,0.749668478965759,0.735462665557861,0.709120213985443,0.783159375190735,Republican
3169,0.551940739154816,0.470773637294769,0.510570287704468,0.572157382965088,0.560823857784271,Republican
3171,0.424910247325897,0.426375448703766,0.403470724821091,0.384607017040253,0.428463608026505,Republican
3173,0.168409064412117,0.162669911980629,0.168901860713959,0.235970392823219,0.13765624165535,Democrat
3175,0.539000809192657,0.473684847354889,0.432265400886536,0.485784918069839,0.464854747056961,Democrat
3176,0.18746642768383,0.176504269242287,0.21499927341938,0.226442262530327,0.19706754386425,Democrat
3177,0.294763833284378,0.224931940436363,0.263546109199524,0.33300906419754,0.35853186249733,Republican
3178,0.506811559200287,0.555617332458496,0.620863258838654,0.62161773443222,0.647032499313354,Republican
3179,0.358900606632233,0.357796251773834,0.347794532775879,0.532586634159088,0.367144733667374,Democrat
3180,0.512300550937653,0.532359063625336,0.585548102855682,0.519511818885803,0.357190757989883,Democrat
3181,0.593421041965485,0.569995880126953,0.564362287521362,0.585912823677063,0.549043655395508,Republican
3182,0.414037466049194,0.373274952173233,0.358267366886139,0.321664363145828,0.353459864854813,Republican
3184,0.513098120689392,0.406529664993286,0.459003567695618,0.367665141820908,0.446696758270264,Republican
3185,0.443574905395508,0.487501740455627,0.481733024120331,0.398616373538971,0.512302994728088,Republican
3186,0.232486099004745,0.191637828946114,0.230394437909126,0.132781058549881,0.190630808472633,Democrat
3187,0.622171938419342,0.591266751289368,0.669895708560944,0.489724695682526,0.691564917564392,Republican
3188,0.891357481479645,0.874480664730072,0.814077377319336,0.867999613285065,0.891390323638916,Republican
3189,0.616672992706299,0.590223133563995,0.618073344230652,0.651508450508118,0.636766493320465,Republican
3190,0.51593279838562,0.520196318626404,0.508232712745667,0.538346111774445,0.50175529718399,Republican
3191,0.658356785774231,0.619031071662903,0.692983686923981,0.681237399578094,0.643784821033478,Republican
3193,0.417681157588959,0.396773934364319,0.386326253414154,0.56715190410614,0.351348131895065,Republican
3194,0.357783824205399,0.326791971921921,0.447788387537003,0.317464828491211,0.392000615596771,Democrat
3195,0.692962884902954,0.627264440059662,0.664490282535553,0.661298751831055,0.717624545097351,Republican
3196,0.702168524265289,0.801878333091736,0.780464112758636,0.713742434978485,0.845370829105377,Democrat
3198,0.608506143093109,0.518642485141754,0.641180813312531,0.651515364646912,0.464316219091415,Democrat
3199,0.719525516033173,0.651868402957916,0.602715373039246,0.605343520641327,0.590936958789825,Republican
3200,0.500382900238037,0.353502064943314,0.375419706106186,0.288771271705627,0.451640546321869,Democrat
3203,0.492670953273773,0.565903842449188,0.532164812088013,0.550188481807709,0.660334289073944,Democrat
3204,0.406075954437256,0.350211977958679,0.377126425504684,0.41038590669632,0.377932637929916,Democrat
3205,0.581415712833405,0.606815278530121,0.700463652610779,0.711518168449402,0.627940118312836,Republican
3206,0.398698180913925,0.337139129638672,0.456520199775696,0.34051513671875,0.313090145587921,Democrat
3207,0.719889283180237,0.608667552471161,0.679702937602997,0.604862034320831,0.614289283752441,Democrat
3208,0.299122661352158,0.314143568277359,0.352959960699081,0.269159823656082,0.251214116811752,Democrat
3209,0.870585381984711,0.864910364151001,0.89117157459259,0.837255775928497,0.903431117534637,Republican
3210,0.310395210981369,0.384741634130478,0.424690455198288,0.348297923803329,0.354188114404678,Democrat
3211,0.479007661342621,0.459764629602432,0.46510037779808,0.428435325622559,0.585358262062073,Republican
3212,0.0985503941774368,0.134726285934448,0.161653369665146,0.0705912485718727,0.101133070886135,Republican
3213,0.302473694086075,0.274853676557541,0.388062387704849,0.34660592675209,0.38062447309494,Republican
3215,0.436200737953186,0.41069307923317,0.39354932308197,0.44543582201004,0.430476695299149,Democrat
3216,0.607632279396057,0.738145411014557,0.603452682495117,0.624848246574402,0.608749985694885,Republican
3217,0.639146566390991,0.649505853652954,0.688157618045807,0.607374846935272,0.636407673358917,Republican
3218,0.736167907714844,0.816123783588409,0.788674890995026,0.785146415233612,0.773581743240356,Republican
3219,0.578448295593262,0.719696402549744,0.611741304397583,0.562388062477112,0.700414657592773,Democrat
3220,0.0995470136404037,0.153324216604233,0.155806988477707,0.160783812403679,0.15105727314949,Democrat
3221,0.818292140960693,0.806596755981445,0.804042518138885,0.811599314212799,0.766008198261261,Democrat
3222,0.476168483495712,0.468866556882858,0.469820946455002,0.404829800128937,0.422007739543915,Republican
3224,0.355195641517639,0.424072295427322,0.40675288438797,0.451652646064758,0.4615658223629,Democrat
3225,0.500579297542572,0.506066977977753,0.420782297849655,0.519445776939392,0.449774861335754,Republican
3226,0.736070990562439,0.657837569713593,0.69387412071228,0.627760410308838,0.644899070262909,Democrat
3228,0.616102874279022,0.662467479705811,0.598309695720673,0.630137264728546,0.559587895870209,Republican
3229,0.438210904598236,0.29796490073204,0.248091220855713,0.335930943489075,0.277314126491547,Democrat
3231,0.53675365447998,0.566951155662537,0.558865964412689,0.48300963640213,0.428516566753387,Republican
3232,0.377810657024384,0.348785489797592,0.2750224173069,0.333317577838898,0.380049377679825,Democrat
3233,0.353886932134628,0.333430051803589,0.403257668018341,0.359491497278214,0.315108299255371,Republican
3234,0.70112544298172,0.680705964565277,0.750320971012115,0.730481624603271,0.719879269599915,Republican
3235,0.654660761356354,0.622680306434631,0.75481504201889,0.679834246635437,0.672390282154083,Republican
3236,0.624726414680481,0.53408670425415,0.538740336894989,0.754083216190338,0.666925311088562,Democrat
3238,0.437953889369965,0.364132046699524,0.343216270208359,0.389984101057053,0.331617295742035,Democrat
3239,0.157891064882278,0.184587761759758,0.334125757217407,0.307864755392075,0.234935998916626,Democrat
3240,0.415187269449234,0.419012725353241,0.436694502830505,0.417443126440048,0.460909277200699,Republican
3241,0.557218492031097,0.624695062637329,0.491270840167999,0.617070555686951,0.589560270309448,Democrat
3242,0.551875412464142,0.681416511535645,0.665815949440002,0.581475675106049,0.54504269361496,Republican
3243,0.658121109008789,0.684597909450531,0.735404074192047,0.76127552986145,0.667586803436279,Republican
3244,0.664346873760223,0.721574902534485,0.627228558063507,0.557297050952911,0.609176456928253,Republican
3246,0.752297401428223,0.666693568229675,0.690003335475922,0.690377712249756,0.636066377162933,Democrat
3247,0.481468468904495,0.603264510631561,0.534489452838898,0.499327063560486,0.563782274723053,Republican
3250,0.208588406443596,0.225258216261864,0.115233220160007,0.144475653767586,0.126495510339737,Republican
3251,0.103068716824055,0.0791194960474968,0.104653768241405,0.127885073423386,0.126898229122162,Democrat
3252,0.566408038139343,0.68479311466217,0.698481440544128,0.690130293369293,0.692594051361084,Republican
3255,0.276432454586029,0.309073597192764,0.209241852164268,0.272738605737686,0.354334592819214,Democrat
3256,0.654610216617584,0.628973007202148,0.556141197681427,0.521035313606262,0.521265029907227,Republican
3257,0.677893579006195,0.835124731063843,0.703891217708588,0.786202251911163,0.789548695087433,Republican
3258,0.364308029413223,0.445960313081741,0.413763493299484,0.40556725859642,0.439509391784668,Democrat
3259,0.675906717777252,0.5190789103508,0.71920508146286,0.671060919761658,0.65277373790741,Republican
3260,0.702169001102448,0.621102631092072,0.509778201580048,0.565459847450256,0.466242432594299,Democrat
3261,0.624331593513489,0.605941653251648,0.593358337879181,0.590414762496948,0.574800372123718,Republican
3262,0.21275706589222,0.203001871705055,0.377913534641266,0.270939290523529,0.411152273416519,Republican
3263,0.0925862565636635,0.066260389983654,0.0818084180355072,0.141827940940857,0.094858817756176,Democrat
3264,0.593453705310822,0.707002937793732,0.805466711521149,0.68427848815918,0.681098997592926,Republican
3265,0.426575630903244,0.512322008609772,0.547554492950439,0.485281676054001,0.559413492679596,Democrat
3266,0.497724562883377,0.33091789484024,0.531954348087311,0.489843487739563,0.415999352931976,Republican
3268,0.0972710847854614,0.16450709104538,0.0908587425947189,0.133082047104836,0.205806851387024,Democrat
3269,0.431689888238907,0.404502153396606,0.498386770486832,0.363772064447403,0.393689781427383,Democrat
3270,0.564596772193909,0.535225987434387,0.590395450592041,0.655467629432678,0.554318606853485,Republican
3272,0.530875682830811,0.541281878948212,0.490889430046082,0.637036740779877,0.538982629776001,Republican
3273,0.688839614391327,0.617816627025604,0.564353942871094,0.511019051074982,0.628237128257751,Democrat
3274,0.530846357345581,0.541488587856293,0.593029797077179,0.524067461490631,0.55907815694809,Republican
3275,0.719628870487213,0.572890281677246,0.648163318634033,0.666344702243805,0.593015432357788,Democrat
3276,0.144194915890694,0.123406060039997,0.180067360401154,0.178513720631599,0.112008839845657,Democrat
3278,0.159782752394676,0.146459728479385,0.179337754845619,0.194967702031136,0.152235254645348,Republican
3279,0.409066647291183,0.357766330242157,0.41460981965065,0.336593955755234,0.397872656583786,Republican
3280,0.476394236087799,0.518096506595612,0.597768485546112,0.575492978096008,0.563803732395172,Republican
3281,0.239990726113319,0.338272750377655,0.34417712688446,0.297045648097992,0.264123558998108,Democrat
3282,0.591150760650635,0.584438562393188,0.549534440040588,0.65131402015686,0.552842497825623,Republican
3283,0.612000524997711,0.577553391456604,0.626232147216797,0.659030020236969,0.570018291473389,Republican
3284,0.44029626250267,0.556244015693665,0.504397571086884,0.526720941066742,0.579217433929443,Democrat
3285,0.652620553970337,0.72280615568161,0.696846723556519,0.704508721828461,0.66701328754425,Republican
3286,0.647211492061615,0.510854005813599,0.560638189315796,0.462193816900253,0.507055342197418,Republican
3287,0.416098117828369,0.512479186058044,0.403106123209,0.422603994607925,0.375797271728516,Democrat
3288,0.372344523668289,0.344184070825577,0.308705866336823,0.326659142971039,0.379395514726639,Republican
3289,0.46622222661972,0.611131370067596,0.409521222114563,0.466991007328033,0.436303734779358,Republican
3290,0.501669347286224,0.32826092839241,0.601239204406738,0.448755145072937,0.515365481376648,Democrat
3291,0.288447082042694,0.283688247203827,0.338640362024307,0.229407444596291,0.334421813488007,Republican
3294,0.287701934576035,0.335736304521561,0.282716363668442,0.222585543990135,0.20111283659935,Democrat
3295,0.689370930194855,0.549577951431274,0.670228064060211,0.736335635185242,0.708731591701508,Democrat
3296,0.230231702327728,0.211060598492622,0.230107814073563,0.216328889131546,0.261571288108826,Democrat
3297,0.45354899764061,0.298281341791153,0.331699460744858,0.38742858171463,0.384538799524307,Democrat
3299,0.327307015657425,0.223293215036392,0.324524611234665,0.414520740509033,0.304547965526581,Democrat
3300,0.372601807117462,0.357591032981873,0.382706493139267,0.370196372270584,0.526878178119659,Democrat
3301,0.692772209644318,0.680414736270905,0.700720965862274,0.793895602226257,0.705365359783173,Republican
3303,0.366889834403992,0.299079805612564,0.293195337057114,0.38683819770813,0.303089439868927,Republican
3305,0.279842168092728,0.151817485690117,0.23191536962986,0.217706874012947,0.276707410812378,Democrat
3306,0.53958785533905,0.549976527690887,0.602693259716034,0.595605969429016,0.526334702968597,Republican
3307,0.484601885080338,0.573728740215302,0.532836854457855,0.494561403989792,0.478172063827515,Democrat
3308,0.233306035399437,0.215086594223976,0.230784639716148,0.218109905719757,0.235744819045067,Democrat
3309,0.193677917122841,0.124381072819233,0.207096770405769,0.216251000761986,0.23180578649044,Democrat
3312,0.377922505140305,0.433240294456482,0.428077310323715,0.353747010231018,0.411365002393723,Republican
3314,0.342790454626083,0.299065351486206,0.320250898599625,0.318580150604248,0.301338702440262,Democrat
3315,0.376973152160645,0.31351426243782,0.367983907461166,0.415022194385529,0.337044090032578,Republican
3316,0.346979886293411,0.390189379453659,0.454733461141586,0.428322464227676,0.530359148979187,Republican
3318,0.599238276481628,0.730800569057465,0.455677837133408,0.55499666929245,0.659840047359467,Republican
3319,0.535336494445801,0.565703570842743,0.508232712745667,0.545560777187347,0.535660624504089,Democrat
3320,0.652572929859161,0.682936668395996,0.768418073654175,0.707788705825806,0.574035227298737,Republican
3321,0.491157472133636,0.513720154762268,0.432729929685593,0.460145354270935,0.623282730579376,Republican
3323,0.211368948221207,0.135838478803635,0.214430302381516,0.217537641525269,0.204037919640541,Democrat
3324,0.654739916324615,0.649770379066467,0.724513947963715,0.693131923675537,0.604719460010529,Republican
3325,0.12233430147171,0.10824266076088,0.169506549835205,0.0964647457003593,0.122128613293171,Democrat
3327,0.786159038543701,0.791920721530914,0.775070071220398,0.827524185180664,0.850635886192322,Republican
3328,0.783837080001831,0.793591201305389,0.780006647109985,0.805619418621063,0.797106087207794,Republican
3329,0.536716997623444,0.552033722400665,0.63877922296524,0.561858773231506,0.557987213134766,Republican
3330,0.627558767795563,0.656247675418854,0.556125938892365,0.552645325660706,0.545181155204773,Republican
3331,0.555725336074829,0.519965410232544,0.664858043193817,0.560847997665405,0.572970449924469,Republican
3332,0.74320924282074,0.711297333240509,0.787281811237335,0.766500115394592,0.764335215091705,Republican
3333,0.338143974542618,0.339581549167633,0.280962228775024,0.386680364608765,0.404389142990112,Democrat
3336,0.505672931671143,0.494505524635315,0.4825798869133,0.500495970249176,0.40691289305687,Democrat
3337,0.638250708580017,0.609016060829163,0.632054686546326,0.637613415718079,0.627309858798981,Republican
3338,0.711856305599213,0.732686936855316,0.68530261516571,0.67034238576889,0.736753463745117,Republican
3339,0.573908746242523,0.455916076898575,0.475584030151367,0.562121152877808,0.536387622356415,Democrat
3340,0.72888457775116,0.767212212085724,0.680846631526947,0.73451566696167,0.674659669399261,Democrat
3341,0.533364295959473,0.535499811172485,0.456187129020691,0.354837715625763,0.52370011806488,Democrat
3342,0.497945219278336,0.511837542057037,0.538326621055603,0.458656132221222,0.529263556003571,Democrat
3344,0.215235024690628,0.314589530229568,0.327820688486099,0.296491533517838,0.348910093307495,Republican
3345,0.544626235961914,0.503613650798798,0.498018980026245,0.526812136173248,0.528712570667267,Republican
3346,0.58786416053772,0.706598699092865,0.552058100700378,0.544411957263947,0.610443651676178,Democrat
3348,0.560960233211517,0.663886368274689,0.62274581193924,0.580077290534973,0.661099076271057,Republican
3349,0.621164977550507,0.573888838291168,0.615372359752655,0.560704708099365,0.679403901100159,Democrat
3350,0.492515116930008,0.482116550207138,0.502716243267059,0.553581953048706,0.564491629600525,Democrat
3351,0.874664604663849,0.792485773563385,0.858142733573914,0.862252354621887,0.801370203495026,Republican
3352,0.245405822992325,0.248480811715126,0.203840315341949,0.227275997400284,0.17519973218441,Republican
3354,0.160143420100212,0.191467627882957,0.199594646692276,0.204276621341705,0.219271942973137,Democrat
3355,0.64677220582962,0.584880828857422,0.564813315868378,0.621430933475494,0.648856401443481,Democrat
3356,0.436186969280243,0.446644812822342,0.427481949329376,0.463203907012939,0.419553279876709,Democrat
3358,0.57405024766922,0.536135494709015,0.623614966869354,0.61835765838623,0.541501104831696,Democrat
3360,0.499342948198318,0.45792293548584,0.548427283763885,0.673309504985809,0.569891214370728,Republican
3361,0.0728519633412361,0.121390588581562,0.113022103905678,0.183181434869766,0.107827633619308,Democrat
3362,0.625851571559906,0.710051238536835,0.631077289581299,0.536020994186401,0.69189327955246,Democrat
3363,0.739755570888519,0.67897355556488,0.707934081554413,0.699864208698273,0.688252210617065,Republican
3364,0.508642673492432,0.606044828891754,0.48355695605278,0.460619151592255,0.480159103870392,Democrat
3365,0.526176869869232,0.460342198610306,0.425195962190628,0.44405934214592,0.487317204475403,Republican
3366,0.456600219011307,0.469609797000885,0.483132600784302,0.449092030525208,0.471384733915329,Democrat
3367,0.798324942588806,0.778243184089661,0.783031642436981,0.780578672885895,0.815811514854431,Republican
3370,0.378958344459534,0.44619220495224,0.53164404630661,0.402953386306763,0.43729567527771,Republican
3371,0.465112328529358,0.468949615955353,0.431307405233383,0.455139547586441,0.446281850337982,Republican
3373,0.182241752743721,0.133352771401405,0.155850291252136,0.164556711912155,0.204513803124428,Democrat
3374,0.806543409824371,0.778675496578217,0.80245715379715,0.843107342720032,0.77015233039856,Democrat
3375,0.256829261779785,0.309750586748123,0.318353801965714,0.303997248411179,0.307039588689804,Democrat
3377,0.392964392900467,0.403596341609955,0.366100549697876,0.361906319856644,0.428580343723297,Democrat
3378,0.541543304920197,0.585366308689117,0.578655958175659,0.607227802276611,0.528191924095154,Democrat
3379,0.763446629047394,0.776030600070953,0.817114114761353,0.781669199466705,0.780525863170624,Republican
3380,0.127905458211899,0.103849098086357,0.0910161137580872,0.155877187848091,0.104722820222378,Republican
3381,0.559969305992126,0.55076140165329,0.478602528572083,0.526690185070038,0.52449643611908,Democrat
3383,0.312663525342941,0.29363888502121,0.1806760430336,0.266933500766754,0.239010632038116,Republican
3384,0.40955051779747,0.383180260658264,0.41736763715744,0.448913425207138,0.469814151525497,Republican
3385,0.150582447648048,0.204834401607513,0.174620285630226,0.287760019302368,0.161143571138382,Democrat
3386,0.692798256874084,0.658150732517242,0.708196103572845,0.623943746089935,0.706807136535645,Republican
3387,0.216693326830864,0.21639983355999,0.221730068325996,0.269068092107773,0.193283960223198,Democrat
3388,0.419590681791306,0.513223946094513,0.402870953083038,0.480641096830368,0.442309975624084,Republican
3389,0.540065288543701,0.498665332794189,0.568553447723389,0.575590848922729,0.489719092845917,Republican
3390,0.400615751743317,0.452055215835571,0.442168384790421,0.494320213794708,0.495591342449188,Democrat
3391,0.253936737775803,0.329014152288437,0.308105438947678,0.270854711532593,0.267769485712051,Democrat
3393,0.392985552549362,0.270745992660522,0.269663333892822,0.242524161934853,0.277861833572388,Republican
3396,0.618514597415924,0.660430669784546,0.6648069024086,0.671598970890045,0.655326128005981,Democrat
3397,0.301085829734802,0.192078560590744,0.243275299668312,0.242809593677521,0.308188140392303,Democrat
3398,0.696006715297699,0.724417328834534,0.791375994682312,0.75059449672699,0.714660584926605,Republican
3399,0.531044900417328,0.537592709064484,0.615086376667023,0.587794601917267,0.614401876926422,Republican
3400,0.37785479426384,0.334933519363403,0.451560169458389,0.417407512664795,0.351353108882904,Republican
3401,0.268323689699173,0.304834276437759,0.300339370965958,0.328026473522186,0.437180370092392,Democrat
3402,0.710115432739258,0.655524790287018,0.67541366815567,0.624742388725281,0.725833773612976,Democrat
3403,0.255226671695709,0.142303168773651,0.265507757663727,0.234670013189316,0.303270041942596,Democrat
3404,0.204758808016777,0.198570132255554,0.15804897248745,0.16170197725296,0.179590225219727,Democrat
3405,0.623960852622986,0.493159174919128,0.507658541202545,0.67580246925354,0.536416947841644,Republican
3406,0.599821984767914,0.622086048126221,0.598160088062286,0.598796784877777,0.586325347423553,Democrat
3407,0.542482018470764,0.515568852424622,0.604588449001312,0.514025509357452,0.540221273899078,Republican
3408,0.646615147590637,0.562441468238831,0.573873937129974,0.674723863601685,0.711454272270203,Republican
3409,0.307220309972763,0.247281983494759,0.375503152608871,0.307835876941681,0.239066526293755,Democrat
3410,0.59375786781311,0.473376572132111,0.519752264022827,0.479959756135941,0.50752854347229,Republican
3411,0.513149380683899,0.479250997304916,0.631605446338654,0.530094921588898,0.563697218894958,Republican
3413,0.114628463983536,0.178670600056648,0.16693814098835,0.169802144169807,0.122459597885609,Republican
3414,0.469910651445389,0.605275332927704,0.533082246780396,0.485993087291718,0.410762250423431,Republican
3415,0.301109224557877,0.288769096136093,0.22502689063549,0.229019477963448,0.205737546086311,Democrat
3417,0.406014770269394,0.310336172580719,0.497342824935913,0.475732803344727,0.441215872764587,Republican
3418,0.177366942167282,0.222309693694115,0.172966331243515,0.264733701944351,0.304183900356293,Democrat
3419,0.233289241790771,0.223073944449425,0.296803086996078,0.193032458424568,0.194843843579292,Republican
3420,0.733533263206482,0.609067738056183,0.678289234638214,0.706964313983917,0.655036151409149,Republican
3421,0.731597721576691,0.782916605472565,0.699699819087982,0.693397700786591,0.66055828332901,Republican
3422,0.63220226764679,0.533273935317993,0.681382834911346,0.567323207855225,0.620620012283325,Republican
3423,0.442856222391129,0.499943017959595,0.541582345962524,0.459659665822983,0.572263956069946,Republican
3425,0.0839347392320633,0.110556952655315,0.0811556875705719,0.13652215898037,0.114261202514172,Democrat
3426,0.236920207738876,0.156930238008499,0.20110522210598,0.192633897066116,0.164030954241753,Democrat
3427,0.545414984226227,0.540605247020721,0.481334209442139,0.533423364162445,0.548231303691864,Democrat
3429,0.670632421970367,0.570143520832062,0.509670734405518,0.64484578371048,0.549720764160156,Republican
3430,0.712289154529572,0.681552052497864,0.75303041934967,0.775660336017609,0.697412192821503,Democrat
3431,0.661749362945557,0.519113600254059,0.506321549415588,0.611211776733398,0.65536904335022,Democrat
3432,0.345781654119492,0.309579312801361,0.405960440635681,0.370975911617279,0.37303301692009,Democrat
3433,0.899916648864746,0.811970770359039,0.895189344882965,0.82444441318512,0.851310193538666,Democrat
3434,0.566976308822632,0.522301971912384,0.58896416425705,0.507769882678986,0.602638602256775,Republican
3435,0.608934998512268,0.725972652435303,0.624817788600922,0.676539957523346,0.584281742572784,Republican
3436,0.337313681840897,0.346075415611267,0.286132246255875,0.388046950101852,0.36484232544899,Democrat
3437,0.730249524116516,0.64037024974823,0.766394376754761,0.748782515525818,0.672834813594818,Republican
3438,0.599560558795929,0.635614335536957,0.770533323287964,0.738509237766266,0.712450385093689,Republican
3439,0.209442511200905,0.20207479596138,0.181531801819801,0.224543556571007,0.218576356768608,Democrat
3440,0.668944776058197,0.678968369960785,0.711284458637238,0.714617788791656,0.587213039398193,Republican
3441,0.735941410064697,0.753591060638428,0.777733564376831,0.72239887714386,0.838382661342621,Republican
3442,0.27261146903038,0.222127512097359,0.227013140916824,0.256426155567169,0.320261031389236,Democrat
3443,0.452911704778671,0.4853375852108,0.419572472572327,0.436576366424561,0.512182474136353,Republican
3444,0.515207409858704,0.383979916572571,0.451905161142349,0.455296874046326,0.484285712242126,Republican
3445,0.171567976474762,0.139148503541946,0.150163859128952,0.152857914566994,0.132512122392654,Democrat
3447,0.198089390993118,0.112257264554501,0.130799680948257,0.150009706616402,0.187907382845879,Democrat
3448,0.214317455887794,0.224094107747078,0.19473047554493,0.217138513922691,0.195836156606674,Democrat
3449,0.686454176902771,0.739836394786835,0.717120170593262,0.722877740859985,0.750084519386292,Republican
3450,0.282997399568558,0.305610179901123,0.351893126964569,0.30831852555275,0.278433054685593,Democrat
3452,0.776135385036469,0.818561434745789,0.790945649147034,0.822076678276062,0.775895357131958,Democrat
3453,0.662639260292053,0.734631061553955,0.686574757099152,0.776167273521423,0.731688141822815,Republican
3456,0.228659749031067,0.275382936000824,0.396619021892548,0.267557203769684,0.222415059804916,Democrat
3457,0.581737220287323,0.571774482727051,0.51455295085907,0.530624449253082,0.499092668294907,Republican
3458,0.518568575382233,0.61601984500885,0.576480388641357,0.547281920909882,0.596442818641663,Republican
3459,0.591707110404968,0.637362360954285,0.62225729227066,0.49832609295845,0.587597787380219,Republican
3460,0.203664854168892,0.144671350717545,0.135778501629829,0.132125049829483,0.177766010165215,Democrat
3461,0.118498511612415,0.125925302505493,0.182785347104073,0.122699119150639,0.161965414881706,Democrat
3462,0.324316173791885,0.410494178533554,0.468647360801697,0.44932022690773,0.301759660243988,Democrat
3463,0.339457213878632,0.368123203516006,0.271003246307373,0.34539869427681,0.31972536444664,Democrat
3464,0.369525849819183,0.491713732481003,0.569310903549194,0.441190898418427,0.390145242214203,Democrat
3467,0.423690855503082,0.314813911914825,0.425441116094589,0.400859504938126,0.359879434108734,Democrat
3468,0.68646502494812,0.677292943000793,0.502334237098694,0.715941905975342,0.633712410926819,Republican
3469,0.730990707874298,0.582114219665527,0.765172243118286,0.675182402133942,0.539486527442932,Republican
3470,0.456648975610733,0.583294451236725,0.591391265392303,0.48242774605751,0.524071156978607,Democrat
