USER_ID,xgboost_preProcess3_1802,xgboost_preProcess3_1430,xgboost_preProcess3_8415,xgboost_preProcess3_1336,xgboost_preProcess3_4774
3313,0.662384098768234,0.667654287815094,0.675873118638992,0.685231685638428,0.646075057983398
3317,0.759625887870789,0.770666241645813,0.762002813816071,0.759418213367462,0.760594666004181
3322,0.445344042778015,0.462988850474358,0.444302871823311,0.455427896976471,0.457847034931183
3326,0.701321363449097,0.67853336930275,0.716792684793472,0.693847620487213,0.693826305866241
3334,0.279478181898594,0.282136368751526,0.269128561019897,0.272998011112213,0.290549667179585
3335,0.160040459036827,0.190668559074402,0.18041008785367,0.19191015958786,0.161798568814993
3343,0.167069257795811,0.168646758794785,0.164192306995392,0.162676912546158,0.164673585444689
3347,0.385187381505966,0.378351953625679,0.390658912062645,0.398408964276314,0.377894574403763
3353,0.448482409119606,0.436125701665878,0.425638595223427,0.450151738524437,0.451142278313637
3357,0.624236953258514,0.613315552473068,0.616309475898743,0.629361152648926,0.610766619443893
3359,0.246248462796211,0.224426721036434,0.251339657604694,0.245083296298981,0.234672713279724
3368,0.303157679736614,0.304073932766914,0.309452874958515,0.316025266051292,0.318195587396622
3369,0.42650351524353,0.441995877027512,0.411319890618324,0.44223361313343,0.46452397108078
3372,0.636676979064941,0.614618861675262,0.62293753027916,0.618871468305588,0.617710554599762
3376,0.592154538631439,0.573011738061905,0.583354908227921,0.584031456708908,0.586758434772491
3382,0.625590914487839,0.647399359941483,0.635393732786179,0.651769161224365,0.631369215250015
3392,0.127927581220865,0.135618858039379,0.143552628904581,0.135324852913618,0.141481025516987
3394,0.497120794653893,0.476393228769302,0.483249646425247,0.48316867351532,0.495663183927536
3395,0.62419947385788,0.625874608755112,0.616592705249786,0.637920343875885,0.612984609603882
3412,0.805776029825211,0.817113345861435,0.79362079501152,0.809017878770828,0.806978315114975
3416,0.465485191345215,0.436017575860023,0.437554675340652,0.43265169262886,0.435670936107636
3424,0.66950895190239,0.662502562999725,0.652236640453339,0.647413051128387,0.646614646911621
3428,0.785892301797867,0.799316239356995,0.782824116945267,0.784640997648239,0.78313712477684
3446,0.363968375325203,0.366676151752472,0.371756321191788,0.353247570991516,0.397042101621628
3451,0.669069617986679,0.662176567316055,0.646271455287933,0.694338339567184,0.644061267375946
3454,0.59311326444149,0.569839864969254,0.570482715964317,0.55320533812046,0.583193501830101
3455,0.539512318372726,0.541297325491905,0.538143038749695,0.542346251010895,0.535678970813751
3465,0.79205265045166,0.793205982446671,0.794487887620926,0.769769018888473,0.807422840595245
3466,0.595335751771927,0.633057200908661,0.607318848371506,0.62426273226738,0.619396138191223
3480,0.581845539808273,0.593112975358963,0.577551335096359,0.581991404294968,0.592328554391861
3484,0.61530621945858,0.598963868618011,0.593616047501564,0.623564976453781,0.605768686532974
3486,0.551567697525024,0.561365741491318,0.551101967692375,0.561222153902054,0.57644789814949
3490,0.61700941324234,0.636812928318977,0.650694400072098,0.614417684078217,0.633090782165527
3492,0.597040033340454,0.6111996114254,0.608444136381149,0.624246901273727,0.616347682476044
3496,0.317750908434391,0.311719977855682,0.314492712914944,0.299369563162327,0.321492843329906
3497,0.447014799714088,0.467438659071922,0.450400149822235,0.462984874844551,0.456885448098183
3505,0.560597217082977,0.541741928458214,0.560832166671753,0.545165055990219,0.571146023273468
3511,0.767251205444336,0.773942047357559,0.778640633821487,0.785506582260132,0.795110833644867
3513,0.56186440885067,0.613327115774155,0.573476833105087,0.600945323705673,0.608274355530739
3515,0.449951577186584,0.437586361169815,0.427977335453033,0.452670186758041,0.443488812446594
3516,0.152888061851263,0.169685564190149,0.162147006392479,0.161674647033215,0.156754525750875
3517,0.42356661260128,0.426350855827332,0.42140594124794,0.442880472540855,0.434589010477066
3519,0.597830909490585,0.64144406914711,0.605329442024231,0.570736664533615,0.631164216995239
3520,0.457706797122955,0.434159481525421,0.436790546774864,0.455063363909721,0.434174475073814
3521,0.678288203477859,0.647325569391251,0.64258998632431,0.680915677547455,0.647137069702148
3535,0.503715094923973,0.514694184064865,0.499696329236031,0.505773991346359,0.517305475473404
3537,0.156624683737755,0.164801207184792,0.147268345206976,0.148600299656391,0.157525945454836
3543,0.605646377801895,0.608069711923599,0.605064880847931,0.619408762454987,0.620053726434708
3550,0.443314012885094,0.448671445250511,0.463885867595673,0.444556570053101,0.469761371612549
3552,0.355198541283608,0.328879725933075,0.344551640748978,0.342519763112068,0.331492903828621
3554,0.131057494878769,0.139854323863983,0.127603638917208,0.110415749251842,0.129001386463642
3560,0.510260227322578,0.516729992628097,0.520856100320816,0.551682645082474,0.528853613138199
3563,0.704602944850922,0.72370240688324,0.691584777832031,0.715497082471848,0.684379661083221
3572,0.717404568195343,0.701270133256912,0.719729077816009,0.692908906936646,0.694235849380493
3574,0.456739974021912,0.466085323691368,0.462876877188683,0.474032455682755,0.46506575345993
3580,0.634913158416748,0.657435387372971,0.652854120731354,0.662409192323685,0.682679963111877
3583,0.669000852108002,0.667628180980682,0.695378482341766,0.660620296001434,0.65407999753952
3586,0.131440810114145,0.139825070649385,0.135618397593498,0.154878611117601,0.129814323037863
3588,0.518127304315567,0.517989894747734,0.521794834733009,0.539776489138603,0.517788255214691
3590,0.695421600341797,0.724495124816894,0.722320431470871,0.697411251068115,0.697998654842377
3598,0.337829819321632,0.359449112415314,0.363515818119049,0.369633075594902,0.346349143981934
3607,0.576908257603645,0.551413330435753,0.546915179491043,0.556443598866463,0.539950904250145
3613,0.672748869657516,0.631982201337814,0.703259229660034,0.675056171417236,0.651621860265732
3623,0.704610407352448,0.696671658754349,0.68108195066452,0.69663559794426,0.695538735389709
3631,0.348383864760399,0.324688059091568,0.34171306937933,0.356376123428345,0.350407865643501
3639,0.293668060004711,0.311938716471195,0.298113964498043,0.315781120955944,0.308422936499119
3654,0.767809408903122,0.757503575086594,0.765605854988098,0.780836886167526,0.779824894666672
3656,0.244673520326614,0.231998504698277,0.267332987487316,0.279608669877052,0.234835420548916
3663,0.746355682611465,0.768739318847656,0.774927693605423,0.750613051652908,0.771140307188034
3673,0.726504147052765,0.716480720043182,0.719698053598404,0.732302242517471,0.696839106082916
3681,0.487063997983933,0.490342113375664,0.487993004918098,0.492948579788208,0.490452918410301
3683,0.117971660196781,0.127169728279114,0.118710270524025,0.126453395187855,0.122413204610348
3687,0.294819867610931,0.305216279625893,0.301483409106731,0.314437180757523,0.311753825843334
3688,0.573215892910957,0.541123607754707,0.576148828864098,0.590854054689407,0.568371763825417
3690,0.496002721786499,0.516398304700851,0.496823561191559,0.516075938940048,0.510317286849022
3691,0.203105065226555,0.209434504806995,0.219992460310459,0.206671856343746,0.199586533010006
3693,0.511648574471474,0.495490002632141,0.547272261977196,0.504842951893806,0.53221655189991
3703,0.410970202088356,0.418252429366112,0.412804171442986,0.413514888286591,0.418063768744469
3710,0.0857390642166138,0.0948720917105675,0.0808052234351635,0.0833422508090735,0.0863373227417469
3713,0.517586556077003,0.514272740483284,0.514452815055847,0.528633484244347,0.530512109398842
3718,0.527464255690575,0.54325592815876,0.525923103094101,0.551394590735436,0.53657768368721
3719,0.386758303642273,0.363213282823563,0.381339901685715,0.368335515260696,0.395649859309196
3720,0.334774759411812,0.367637953162193,0.332694825530052,0.337341856956482,0.347039559483528
3727,0.680782848596573,0.677151072025299,0.694772934913635,0.670070964097977,0.702767843008041
3728,0.800232565402985,0.778381770849228,0.789997136592865,0.810717189311981,0.813480138778687
3734,0.508529341220856,0.497385001182556,0.45313583612442,0.485869172215462,0.501434382796287
3742,0.522557687759399,0.524596408009529,0.500679171085358,0.517516484856606,0.514667615294456
3749,0.547919881343842,0.553400671482086,0.556445878744125,0.544815722107887,0.546000063419342
3753,0.387992271780968,0.418740916252136,0.410352221131325,0.417516821622849,0.425711998343468
3760,0.453656184673309,0.436619025468826,0.44406179189682,0.456283259391785,0.442586427927017
3762,0.477332833409309,0.468951097130775,0.47253842651844,0.469383084774017,0.476659858226776
3768,0.0979117691516876,0.0968766827136278,0.100574785843492,0.104461070895195,0.0950859814882278
3770,0.173139527440071,0.156997361779213,0.16780743971467,0.161443231254816,0.168468157947063
3781,0.501164969801903,0.50708190202713,0.517019861936569,0.503289008140564,0.514174869656563
3783,0.380636742711067,0.378719982504845,0.394252446293831,0.380650988221168,0.37660813331604
3789,0.342869275808334,0.327248975634575,0.344086536765099,0.353507715463638,0.348889237642288
3790,0.493160131573677,0.511191955208778,0.489528253674507,0.447833865880966,0.482125377655029
3791,0.561313849687576,0.556440031528473,0.556915897130966,0.571073794364929,0.552592724561691
3800,0.60712528526783,0.588982120156288,0.608286762237549,0.602520567178726,0.588886684179306
3801,0.677245497703552,0.701387298107147,0.694003623723984,0.694768440723419,0.680185097455978
3808,0.660170519351959,0.678493291139603,0.657928103208542,0.678478199243546,0.656811326742172
3810,0.66596046090126,0.664350378513336,0.681285238265991,0.650613623857498,0.667878067493439
3817,0.627836722135544,0.62270393371582,0.647837096452713,0.638505798578262,0.623486459255219
3819,0.314273080229759,0.280073113739491,0.287709684669971,0.307866474986076,0.27691213041544
3827,0.489554139971733,0.503219997882843,0.496853584051132,0.497389045357704,0.484326535463333
3829,0.719148737192154,0.689488697052002,0.726562565565109,0.717967760562897,0.716480070352554
3833,0.475237935781479,0.48116050362587,0.507936799526215,0.480304816365242,0.487382858991623
3836,0.407125225663185,0.381330871582031,0.392708006501198,0.366755735874176,0.381238716840744
3842,0.486906903982162,0.503970140218735,0.50113433599472,0.497845515608788,0.486491778492928
3843,0.42687221467495,0.456101813912392,0.433605501055717,0.427841520309448,0.423190167546272
3845,0.486173689365387,0.484735333919525,0.517121616005898,0.498891451954842,0.526730713248253
3848,0.553907668590546,0.523501545190811,0.537357741594315,0.527412685751915,0.521354484558106
3853,0.403530591726303,0.382963609695435,0.400555548071861,0.395997658371925,0.398693850636482
3856,0.614356112480164,0.543890526890755,0.581562340259552,0.57147151529789,0.597983267903328
3857,0.468026220798492,0.463781532645226,0.472413358092308,0.438410413265228,0.444765871763229
3870,0.330122938752174,0.336729288101196,0.339574362337589,0.345291396975517,0.350874346494675
3877,0.765480297803879,0.76155179142952,0.761697775125504,0.763295644521713,0.760748261213303
3886,0.654042637348175,0.623124426603317,0.597014382481575,0.612540996074676,0.629797059297562
3891,0.639448726177216,0.641725647449493,0.660626024007797,0.6305479824543,0.646671122312546
3896,0.472050920128822,0.466271516680717,0.466517400741577,0.475173297524452,0.457864284515381
3899,0.689396250247955,0.680828791856766,0.683666747808456,0.677090716361999,0.674754798412323
3900,0.691105997562408,0.681630367040634,0.657245516777039,0.694194161891937,0.670183706283569
3910,0.495405849814415,0.453836268186569,0.471640655398369,0.44210219681263,0.453004461526871
3911,0.420804598927498,0.433983525633812,0.433058327436447,0.420206055045128,0.440998718142509
3913,0.67670059800148,0.650540834665298,0.671969938278198,0.678196841478348,0.650327521562576
3914,0.314176297187805,0.314773732423782,0.308337765932083,0.296345391869545,0.348366835713387
3915,0.226759615540504,0.237402713298798,0.24229558557272,0.250409428775311,0.230357231199741
3923,0.495738682150841,0.507309320569038,0.489975440502167,0.519803842902184,0.494739565253258
3927,0.404744881391525,0.423265206813812,0.432670855522156,0.417740827798843,0.401829275488853
3930,0.487001493573189,0.475467890501022,0.473917809128761,0.480764919519424,0.474566832184792
3932,0.458905702829361,0.454570204019547,0.469888946413994,0.444113481044769,0.467141190171242
3933,0.415693297982216,0.379955652356148,0.431364744901657,0.412379422783852,0.405087465047836
3937,0.417473649978638,0.413280141353607,0.409767627716064,0.41418793797493,0.456548479199409
3938,0.591374391317368,0.573403197526932,0.563301563262939,0.570812413096428,0.577377098798752
3960,0.80062637925148,0.765899288654327,0.798195075988769,0.771398359537125,0.793197548389435
3962,0.44198105931282,0.448039323091507,0.463921639323235,0.437259361147881,0.454723280668259
3964,0.0950211100280285,0.0923987157642841,0.103284238278866,0.101077767461538,0.0959932573139668
3968,0.468377783894539,0.486717841029167,0.473737466335297,0.46567422747612,0.477036941051483
3971,0.481517028808594,0.455555158853531,0.453153946995735,0.469309440255165,0.459094348549843
3975,0.614295744895935,0.615295881032944,0.602994585037231,0.589964765310288,0.585146272182465
4013,0.557321375608444,0.572916877269745,0.54127082824707,0.58013325035572,0.577851438522339
4015,0.54107446372509,0.547181960940361,0.54010851085186,0.548720419406891,0.497495219111443
4034,0.47511639893055,0.473946216702461,0.45531958937645,0.455484288930893,0.482558614015579
4040,0.191306380927563,0.171047306060791,0.192991127073765,0.173476938903332,0.191694059967995
4057,0.154769545048475,0.162752290070057,0.160479322075844,0.146981034427881,0.166815049946308
4058,0.593988847732544,0.593321052193642,0.594895470142365,0.606528759002686,0.576026612520218
4060,0.598036378622055,0.558472546935082,0.60600762963295,0.576491144299507,0.570592558383942
4062,0.241822275519371,0.278653874993324,0.250525891780853,0.247633908689022,0.257969145476818
4064,0.108609298616648,0.119180368632078,0.118994580581784,0.118519584089518,0.106090710312128
4065,0.757080769538879,0.705822265148163,0.753873413801193,0.730671727657318,0.721147811412811
4069,0.857235366106033,0.834934705495834,0.824133825302124,0.833944863080978,0.840148454904556
4077,0.20867927968502,0.176588965952396,0.191408644616604,0.20562389343977,0.213540905714035
4079,0.484939986467361,0.483806458115578,0.493588230013847,0.486464467644691,0.491043183207512
4085,0.54330241382122,0.578059017658234,0.517170605063438,0.532870131731033,0.548323357105255
4086,0.600884616374969,0.599791812896729,0.5882752597332,0.649089223146439,0.602976834774017
4094,0.42015056014061,0.417643922567368,0.459959474205971,0.422272181510925,0.460174939036369
4095,0.427744442224503,0.406440806388855,0.415898016095161,0.403986555337906,0.399736151099205
4096,0.225813192129135,0.212454108893871,0.251337419450283,0.222551865875721,0.217924374341965
4100,0.180615119636059,0.190261264145374,0.221102315187454,0.182116782665253,0.200830693542957
4107,0.622463375329971,0.605432277917862,0.608872705698013,0.624381738901138,0.601173973083496
4116,0.631555441021919,0.627672839164734,0.637382954359055,0.643156826496124,0.618501847982407
4118,0.633059191703796,0.665260046720505,0.663625681400299,0.62365739941597,0.647592425346375
4120,0.407192781567574,0.410166683793068,0.39662998020649,0.381894013285637,0.392399567365646
4123,0.226173678040504,0.238581874966621,0.22990865111351,0.238542196154594,0.231725800037384
4125,0.543663585186005,0.527046930789947,0.521356856822968,0.538537359237671,0.522683641314507
4130,0.448366242647171,0.433725762367249,0.440238296985626,0.473550406098366,0.454199349880218
4136,0.812000620365143,0.810419017076492,0.82096174955368,0.806760311126709,0.796944862604141
4137,0.659847289323807,0.660547769069672,0.647248667478561,0.639732319116592,0.659363508224487
4145,0.478335449099541,0.461951142549515,0.476797857880592,0.474873694777489,0.468609738349915
4164,0.278129282593727,0.26265744715929,0.275180673599243,0.322218352556229,0.27321715503931
4173,0.527184903621674,0.52475865483284,0.546684786677361,0.516471555829048,0.516252759099007
4175,0.519644311070442,0.542353907227516,0.535849329829216,0.517476350069046,0.513068842887878
4184,0.337883317470551,0.347218880057335,0.369991727173328,0.296752344071865,0.363378718495369
4189,0.504452496767044,0.482413816452026,0.480509969592094,0.468454596400261,0.457169610261917
4202,0.578947919607163,0.594577497243881,0.597139430046081,0.588872498273849,0.598199033737183
4204,0.504112541675568,0.456972944736481,0.480389821529388,0.471464854478836,0.491454738378525
4205,0.573140031099319,0.57857221364975,0.60627019405365,0.593956771492958,0.606149297952652
4207,0.540668743848801,0.546058082580566,0.53636360168457,0.537263214588165,0.525590264797211
4209,0.385923603177071,0.394861662387848,0.407093667984009,0.385623767971992,0.393551373481751
4216,0.487787100672722,0.492021790146828,0.503080973029137,0.485051554441452,0.494828623533249
4219,0.745169007778168,0.762617415189743,0.753052973747253,0.748030638694763,0.741689962148666
4226,0.772785246372223,0.781719583272934,0.755649065971374,0.761772477626801,0.770347183942795
4230,0.725984227657318,0.724255013465881,0.683128124475479,0.677850860357285,0.700009232759476
4231,0.616181820631027,0.648281461000442,0.614836835861206,0.611002454161644,0.62585157752037
4235,0.698068815469742,0.690344703197479,0.686687052249908,0.686869382858276,0.691775327920914
4243,0.581371635198593,0.578262341022491,0.551716983318329,0.58585487306118,0.562691482901573
4246,0.318791024386883,0.280672839283943,0.306435331702232,0.266504518687725,0.288816994428635
4249,0.263210052251816,0.286763148009777,0.271137669682503,0.260387800633907,0.259588420391083
4255,0.589424985647202,0.573182675242424,0.603500282764435,0.610896748304367,0.609646052122116
4261,0.737741559743881,0.760622423887253,0.756211000680924,0.741657876968384,0.760211527347565
4262,0.465489119291306,0.475780066847801,0.491946023702621,0.493296784162521,0.484621304273605
4274,0.179366574436426,0.177259048819542,0.178549934923649,0.162252283096313,0.188403877615929
4275,0.162425272166729,0.156396036595106,0.178018581867218,0.166084595769644,0.186375673115253
4277,0.640638875961304,0.631340843439102,0.627490824460983,0.641884464025497,0.632647043466568
4279,0.46077646613121,0.460962843894959,0.470790120959282,0.447953754663467,0.453406393527985
4288,0.294737915694714,0.295783446729183,0.301583035290241,0.299963718652725,0.294831757247448
4293,0.690282607078552,0.678942537307739,0.696503239870071,0.688289844989777,0.659243524074554
4302,0.793457579612732,0.815176123380661,0.759957253932953,0.801866883039475,0.79812678694725
4307,0.297378470003605,0.317786139249802,0.286758874356747,0.306739109754562,0.333567804098129
4309,0.498690891265869,0.505916690826416,0.495752620697021,0.501308420300484,0.500194382667541
4316,0.681576782464981,0.671710461378098,0.639594495296478,0.662618732452393,0.659470164775848
4317,0.562044522166252,0.594852864742279,0.561249768733978,0.573842936754227,0.599047285318375
4326,0.733221787214279,0.710855579376221,0.735040473937988,0.713035345077515,0.737490618228912
4329,0.392105695605278,0.361111328005791,0.377689483761787,0.368135821819305,0.347987228631973
4331,0.24859457463026,0.248631662130356,0.227029655873775,0.227347159385681,0.239217832684517
4332,0.420735886693001,0.417811435461044,0.45201909840107,0.427400186657906,0.445593330264091
4338,0.447542622685432,0.417445188760757,0.410296627879143,0.445829132199287,0.403240337967873
4346,0.245520642399788,0.248738506436348,0.226467642188072,0.243786580860615,0.23238258510828
4351,0.49031540453434,0.484130546450615,0.486759459972382,0.485819688439369,0.457127049565315
4359,0.572100260853767,0.539568424224854,0.556107276678085,0.589008229970932,0.557229977846146
4362,0.691047126054764,0.714586901664734,0.726989406347275,0.71048014163971,0.707457089424133
4366,0.40990241765976,0.392857676744461,0.402737453579903,0.408112344145775,0.393725478649139
4368,0.122425909340382,0.137330002337694,0.117169386148453,0.111775685846806,0.123191702365875
4375,0.195362529158592,0.187240824103355,0.192289808392525,0.172777253389359,0.182404953241348
4377,0.159578824788332,0.158022165298462,0.157598628103733,0.15370192527771,0.177192977070808
4387,0.450296151638031,0.450114792585373,0.455140867829323,0.455721217393875,0.461892226338387
4388,0.522105970978737,0.534898290038109,0.528163707256317,0.504714596271515,0.524432554841042
4395,0.471114298701286,0.437116083502769,0.440649458765984,0.418619719147682,0.455082216858864
4398,0.381848806142807,0.397283124923706,0.377632302045822,0.354816564917564,0.394577273726463
4401,0.706506794691086,0.696209943294525,0.682204157114029,0.662439984083176,0.706522595882416
4405,0.238346382975578,0.257286970317364,0.239807049930096,0.254410879313946,0.250161056220531
4410,0.500013801455498,0.540916660428047,0.516265931725502,0.501778677105904,0.529066109657288
4413,0.521001824736595,0.499650698900223,0.520778125524521,0.510508307814598,0.544681310653687
4417,0.475404915213585,0.465025871992111,0.451779440045357,0.458866488933563,0.453603807091713
4425,0.452527847886086,0.462866854667664,0.491093492507935,0.518067017197609,0.46956787109375
4428,0.533234667778015,0.517904299497604,0.500607794523239,0.52780995965004,0.513269039988518
4435,0.380101223289967,0.39954360127449,0.425192946195602,0.4102743268013,0.430572101473808
4436,0.6104920566082,0.624471682310104,0.625963062047958,0.599912595748901,0.605400723218918
4441,0.640116083621979,0.600128343701363,0.648810166120529,0.630647444725037,0.624455791711807
4444,0.393876963853836,0.382682645320892,0.39082213640213,0.345912039279938,0.391206347942352
4454,0.338053704798222,0.313125096261501,0.33396013379097,0.32375476360321,0.297335530817509
4463,0.519184064865112,0.49602467417717,0.470574685931206,0.48689192533493,0.51387825012207
4471,0.197609204798937,0.214454777538776,0.187325304746628,0.200085185468197,0.193094692379236
4475,0.417950594425201,0.444495648145676,0.418080717325211,0.426125428080559,0.420857781171799
4481,0.454617804288864,0.466543942689896,0.45915639102459,0.440550220012665,0.472224518656731
4486,0.31266078799963,0.301300060749054,0.275837749242783,0.283441212773323,0.319792766869068
4490,0.252359023690224,0.219698439538479,0.230800560116768,0.248676574230194,0.236689607799053
4493,0.642234414815903,0.630314767360687,0.652970179915428,0.615348714590073,0.643379199504852
4494,0.382689651846886,0.373142844438553,0.370156389474869,0.381904572248459,0.378810051083565
4500,0.151879519969225,0.161989428848028,0.153826788812876,0.155817899107933,0.165546983480453
4503,0.641605120897293,0.649080562591553,0.665333700180054,0.66396609544754,0.661996579170227
4518,0.645825588703156,0.648656105995178,0.623480147123337,0.656684505939484,0.646393674612045
4522,0.650547981262207,0.623888045549393,0.61431165933609,0.662808132171631,0.63082662820816
4527,0.135586820542812,0.140024816989899,0.161884585767984,0.143257196247578,0.137395001202822
4532,0.569084140658379,0.593967777490616,0.555334296822548,0.568821412324905,0.591725540161133
4535,0.660142743587494,0.613974696397781,0.654829126596451,0.662518888711929,0.629833763837814
4541,0.537197270989418,0.555098536610603,0.546312755346298,0.526947194337845,0.577799874544144
4549,0.423423677682877,0.424972602725029,0.455066472291946,0.450316601991653,0.44172388613224
4551,0.312198761105537,0.338345712423325,0.311850400269032,0.32742912620306,0.338462570309639
4557,0.175892770290375,0.184441596269608,0.189893692731857,0.192231583595276,0.180609425902367
4559,0.146047748625278,0.149467899650335,0.136268360167742,0.148622339963913,0.150392638891935
4562,0.513228225708008,0.521107020974159,0.51734935939312,0.507182741165161,0.528562152385712
4564,0.609134888648987,0.591443085670471,0.608977270126343,0.61261510848999,0.573158258199692
4566,0.661746728420258,0.670974910259247,0.64069396853447,0.670453703403473,0.657080751657486
4567,0.612616962194443,0.588775789737701,0.610992902517319,0.541738983988762,0.553333115577698
4568,0.50226965546608,0.509294465184212,0.499627429246902,0.503349635004997,0.484533101320267
4577,0.387114357948303,0.387335261702538,0.385843408107758,0.373012360930443,0.406922376155853
4580,0.393686386942863,0.400019198656082,0.409836578369141,0.409046921133995,0.410147279500961
4586,0.183579207956791,0.199795833230019,0.212766806781292,0.203519304096699,0.213225419819355
4587,0.233296784758568,0.222867564857006,0.207826928794384,0.238773262500763,0.219915971159935
4596,0.184255680441856,0.192023983597755,0.166287075728178,0.189665353298187,0.183219369500875
4597,0.554059717059135,0.565611773729324,0.583581033349037,0.586975920200348,0.554381465911865
4611,0.263555328547955,0.25504198372364,0.254310430586338,0.264576636254787,0.277190224826336
4625,0.624418026208878,0.627046567201614,0.625190335512161,0.58167921602726,0.585972309112549
4629,0.472155192494392,0.4544518917799,0.436731773614883,0.427124735713005,0.443176159262657
4634,0.132968129962683,0.126853621006012,0.141375748068094,0.118264015763998,0.120768740773201
4640,0.534304341673851,0.543715155124664,0.559607225656509,0.541848555207253,0.561570769548416
4644,0.425156030058861,0.42851245701313,0.435832023620605,0.459086725115776,0.414503657817841
4646,0.443767967820168,0.416930249333382,0.429688686132431,0.45197357237339,0.433528280258179
4651,0.713922965526581,0.705008512735367,0.715135800838471,0.708283370733261,0.703434860706329
4655,0.660099875926971,0.662677979469299,0.638209348917007,0.681452065706253,0.656539046764374
4657,0.769902539253235,0.758697062730789,0.77653876543045,0.775924861431122,0.787562131881714
4663,0.207501502335072,0.220115567743778,0.225566308200359,0.210504050552845,0.214222007989883
4666,0.287882000207901,0.298843912780285,0.291364662349224,0.301165489852428,0.302300946414471
4669,0.21812175065279,0.234681807458401,0.209098733961582,0.214540871977806,0.251523499190807
4672,0.691000097990036,0.688145470619202,0.709132719039917,0.725433844327927,0.716280966997147
4676,0.659940111637116,0.675034928321838,0.681330013275147,0.689052140712738,0.668441373109818
4681,0.249342811107636,0.216987158358097,0.259940686821938,0.260561038553715,0.240344132483006
4683,0.645052582025528,0.662157875299454,0.656834542751312,0.636818766593933,0.649735587835312
4720,0.162577828764915,0.157847428321838,0.166686306893826,0.166153670847416,0.165582590550184
4724,0.577374696731567,0.562862396240234,0.556667304039001,0.567744943499565,0.550854456424713
4725,0.474918228387833,0.459634232521057,0.475581791996956,0.472410786151886,0.479664567112923
4729,0.572611251473427,0.568243718147278,0.571189510822296,0.571463590860367,0.571881139278412
4738,0.545630657672882,0.509071853756905,0.527739509940147,0.514104834198952,0.516738122701645
4739,0.523049321770668,0.528157630562782,0.533763179183006,0.558327522873878,0.532776492834091
4740,0.546878358721733,0.567279493808746,0.557090544700623,0.585486602783203,0.556164398789406
4743,0.580079060792923,0.549066907167435,0.567323231697083,0.575353077054024,0.546814182400703
4745,0.668831998109818,0.648128396272659,0.692380082607269,0.68524888753891,0.658530032634735
4746,0.664025449752808,0.661567652225494,0.656239056587219,0.66683800816536,0.627114695310593
4751,0.633239781856537,0.627323520183563,0.622755700349808,0.639499968290329,0.631270009279251
4763,0.815429663658142,0.835072606801987,0.824658447504044,0.821293568611145,0.829945415258408
4766,0.330801248550415,0.335827529430389,0.341111192107201,0.34482150375843,0.347024899721146
4770,0.346144250035286,0.316913428902626,0.324373909831047,0.323577088117599,0.335505053400993
4771,0.690495526790619,0.676851779222488,0.697984784841537,0.713865906000137,0.686827290058136
4778,0.27643269598484,0.265998056530952,0.276303853094578,0.272596883773804,0.284126991033554
4786,0.528132277727127,0.554414215683937,0.571245551109314,0.54101802110672,0.582243475317955
4788,0.760242062807083,0.764564293622971,0.741707420349121,0.77425691485405,0.751325684785843
4793,0.222891166806221,0.21624451726675,0.230078314244747,0.210066412389278,0.232264120876789
4810,0.419423207640648,0.437403312325478,0.445479094982147,0.444839876890183,0.424367871880531
4811,0.380491408705711,0.365738573670387,0.392770913243294,0.398564070463181,0.383526533842087
4814,0.640007239580154,0.672376471757889,0.675482112169266,0.671747863292694,0.654032045602798
4820,0.393606445193291,0.423159626126289,0.408272075653076,0.362562036514282,0.399457609653473
4821,0.635510820150375,0.615118205547333,0.617747682332993,0.615695667266846,0.600290268659592
4823,0.665878766775131,0.660527390241623,0.677256977558136,0.635658591985703,0.665921831130981
4829,0.643084260821343,0.642705643177032,0.633136808872223,0.638326680660248,0.670820093154907
4830,0.432045045495033,0.427531614899635,0.403513193130493,0.408803868293762,0.400019820034504
4834,0.360114052891731,0.349523344635963,0.340298353135586,0.379945972561836,0.352486363053322
4854,0.56815647482872,0.574566519260406,0.573644924163818,0.562781661748886,0.580856311321259
4860,0.6804543197155,0.655345630645752,0.692563074827194,0.698581922054291,0.689103561639786
4868,0.279670870304108,0.256419304013252,0.285371363162994,0.271539117395878,0.246605452895165
4873,0.446704864501953,0.440319520235062,0.451463150978088,0.435499459505081,0.459400343894958
4875,0.278494293987751,0.294638735055923,0.285184647142887,0.283730167150497,0.307147935032845
4877,0.589412492513657,0.60548682808876,0.597294223308563,0.581295758485794,0.607092815637589
4879,0.127510533481836,0.162225566804409,0.133759599179029,0.140680901706219,0.146647316217422
4882,0.227080237865448,0.245864200592041,0.247238700091839,0.255122810602188,0.224837367236614
4888,0.487752345204353,0.492978757619858,0.490836277604103,0.504056161642075,0.495636096596718
4891,0.347766263782978,0.337143242359161,0.34386300444603,0.347125390172005,0.35059440433979
4893,0.456432059407234,0.443178126215935,0.427844497561455,0.418499371409416,0.446857693791389
4899,0.454399111866951,0.467575332522392,0.464382058382034,0.471247801184654,0.451095589995384
4902,0.655234414339066,0.653982472419739,0.699089753627777,0.657549202442169,0.687299013137817
4905,0.516016191244125,0.532074195146561,0.539981657266617,0.527408051490784,0.534385874867439
4906,0.373109009861946,0.353597611188889,0.372780486941338,0.346739569306374,0.370379355549812
4917,0.58719385266304,0.57128415107727,0.569060024619102,0.546182805299759,0.565584221482277
